
soup time 1596 pop 12 ratio 0.9 space 1600 30 -1342 3 rule lifelib g3r2b6t10s7t8 sumpop 34092 
soup time 1596 pop 0 ratio 0.0 space 1600 30 1 1 rule lifelib g3r2b6t11s7t8 sumpop 28116 
soup time 1596 pop 0 ratio 0.0 space 1600 30 1 1 rule lifelib g3r2b6t12s7t8 sumpop 50652 
soup time 1596 pop 0 ratio 0.0 space 1600 30 1 1 rule lifelib g3r2b6t13s7t8 sumpop 54708 
soup time 1596 pop 0 ratio 0.0 space 1600 30 1 1 rule lifelib g3r2b6t14s7t8 sumpop 50352 
soup time 1596 pop 8 ratio 0.9 space 1600 30 -538 -25 rule lifelib g3r2b6t7s7t9 sumpop 56352 
soup time 1596 pop 12 ratio 0.9 space 1600 30 -544 -7 rule lifelib g3r2b6t8s7t9 sumpop 118200 
soup time 1596 pop 0 ratio 0.0 space 1600 30 1 1 rule lifelib g3r2b6t9s7t9 sumpop 817800 
soup time 528 pop 383751 ratio 2.1 space 1600 30 2173 782 rule lifelib g3r2b6t10s7t9 sumpop 101298360 
soup time 372 pop 445298 ratio 2.1 space 1600 30 2157 823 rule lifelib g3r2b6t11s7t9 sumpop 84681480 
soup time 324 pop 479626 ratio 2.1 space 1600 30 2277 807 rule lifelib g3r2b6t12s7t9 sumpop 79367520 
soup time 300 pop 475555 ratio 2.2 space 1600 30 2279 813 rule lifelib g3r2b6t13s7t9 sumpop 73617132 
soup time 300 pop 491039 ratio 2.2 space 1600 30 2298 803 rule lifelib g3r2b6t14s7t9 sumpop 75726048 
soup time 912 pop 216075 ratio 2.0 space 1600 30 2103 727 rule lifelib g3r2b6t7s7t10 sumpop 101058372 
soup time 516 pop 336806 ratio 2.1 space 1600 30 2274 805 rule lifelib g3r2b6t8s7t10 sumpop 88319544 
soup time 360 pop 429101 ratio 2.1 space 1600 30 2302 803 rule lifelib g3r2b6t9s7t10 sumpop 78639000 
soup time 300 pop 503603 ratio 2.1 space 1600 30 2317 807 rule lifelib g3r2b6t10s7t10 sumpop 79204332 
soup time 264 pop 547254 ratio 2.0 space 1600 30 2319 808 rule lifelib g3r2b6t11s7t10 sumpop 75739884 
soup time 252 pop 563596 ratio 2.2 space 1600 30 2349 803 rule lifelib g3r2b6t12s7t10 sumpop 75252096 
soup time 252 pop 572054 ratio 2.1 space 1600 30 2352 807 rule lifelib g3r2b6t13s7t10 sumpop 76704372 
soup time 252 pop 574003 ratio 2.1 space 1600 30 2356 815 rule lifelib g3r2b6t14s7t10 sumpop 76956432 
soup time 1596 pop 349 ratio 1.0 space 1600 30 1589 35 rule lifelib g3r2b7t7s6t8 sumpop 561696 
soup time 1596 pop 86 ratio 1.0 space 1600 30 1017 29 rule lifelib g3r2b7t8s6t8 sumpop 139212 
soup time 1596 pop 98 ratio 1.0 space 1600 30 1421 31 rule lifelib g3r2b7t9s6t8 sumpop 159300 
soup time 1596 pop 142 ratio 1.0 space 1600 30 1273 35 rule lifelib g3r2b7t10s6t8 sumpop 230244 
soup time 1596 pop 78 ratio 1.0 space 1600 30 1433 25 rule lifelib g3r2b7t11s6t8 sumpop 128364 
soup time 1596 pop 129 ratio 1.0 space 1600 30 1215 33 rule lifelib g3r2b7t12s6t8 sumpop 210828 
soup time 1596 pop 95 ratio 1.0 space 1600 30 1301 33 rule lifelib g3r2b7t13s6t8 sumpop 159168 
soup time 1596 pop 88 ratio 1.0 space 1600 30 1316 30 rule lifelib g3r2b7t14s6t8 sumpop 147792 
soup time 1596 pop 896 ratio 1.0 space 1600 30 1577 37 rule lifelib g3r2b7t7s6t9 sumpop 1452936 
soup time 1596 pop 571 ratio 1.0 space 1600 30 1463 40 rule lifelib g3r2b7t8s6t9 sumpop 933600 
soup time 1596 pop 386 ratio 1.0 space 1600 30 1594 39 rule lifelib g3r2b7t9s6t9 sumpop 644004 
soup time 1596 pop 233 ratio 1.0 space 1600 30 1528 36 rule lifelib g3r2b7t10s6t9 sumpop 408264 
soup time 1596 pop 159 ratio 1.0 space 1600 30 1583 31 rule lifelib g3r2b7t11s6t9 sumpop 294960 
soup time 1596 pop 174 ratio 1.0 space 1600 30 1055 33 rule lifelib g3r2b7t12s6t9 sumpop 347064 
soup time 1596 pop 238 ratio 1.0 space 1600 30 1483 45 rule lifelib g3r2b7t13s6t9 sumpop 439560 
soup time 1596 pop 318 ratio 1.0 space 1600 30 1389 41 rule lifelib g3r2b7t14s6t9 sumpop 593940 
soup time 1596 pop 1800 ratio 1.0 space 1600 30 1615 100 rule lifelib g3r2b7t7s6t10 sumpop 3779748 
soup time 1596 pop 1409 ratio 1.0 space 1600 30 1607 94 rule lifelib g3r2b7t8s6t10 sumpop 2810676 
soup time 1596 pop 845 ratio 0.7 space 1600 30 1549 156 rule lifelib g3r2b7t9s6t10 sumpop 3087720 
soup time 1596 pop 12146 ratio 1.3 space 1600 30 1776 275 rule lifelib g3r2b7t10s6t10 sumpop 15738312 
soup time 852 pop 231490 ratio 2.0 space 1600 30 2050 529 rule lifelib g3r2b7t11s6t10 sumpop 100864344 
soup time 660 pop 296352 ratio 2.1 space 1600 30 2070 606 rule lifelib g3r2b7t12s6t10 sumpop 100498704 
soup time 624 pop 326021 ratio 2.0 space 1600 30 2063 632 rule lifelib g3r2b7t13s6t10 sumpop 103554036 
soup time 600 pop 328080 ratio 2.0 space 1600 30 2098 639 rule lifelib g3r2b7t14s6t10 sumpop 100792692 
soup time 1596 pop 16 ratio 0.9 space 1600 30 -1276 -2 rule lifelib g3r2b7t7s7t8 sumpop 25728 
soup time 1596 pop 0 ratio 0.0 space 1600 30 1 1 rule lifelib g3r2b7t8s7t8 sumpop 0 
soup time 1596 pop 0 ratio 0.0 space 1600 30 1 1 rule lifelib g3r2b7t9s7t8 sumpop 0 
soup time 1596 pop 0 ratio 0.0 space 1600 30 1 1 rule lifelib g3r2b7t10s7t8 sumpop 0 
soup time 1596 pop 0 ratio 0.0 space 1600 30 1 1 rule lifelib g3r2b7t11s7t8 sumpop 0 
soup time 1596 pop 0 ratio 0.0 space 1600 30 1 1 rule lifelib g3r2b7t12s7t8 sumpop 0 
soup time 1596 pop 0 ratio 0.0 space 1600 30 1 1 rule lifelib g3r2b7t13s7t8 sumpop 0 
soup time 1596 pop 0 ratio 0.0 space 1600 30 1 1 rule lifelib g3r2b7t14s7t8 sumpop 0 
soup time 1596 pop 128 ratio 1.0 space 1600 30 1514 21 rule lifelib g3r2b7t7s7t9 sumpop 205944 
soup time 1596 pop 153 ratio 1.0 space 1600 30 1309 33 rule lifelib g3r2b7t8s7t9 sumpop 246636 
soup time 1596 pop 153 ratio 1.0 space 1600 30 1375 35 rule lifelib g3r2b7t9s7t9 sumpop 247080 
soup time 1596 pop 153 ratio 1.0 space 1600 30 1155 29 rule lifelib g3r2b7t10s7t9 sumpop 248460 
soup time 1596 pop 189 ratio 1.0 space 1600 30 1533 33 rule lifelib g3r2b7t11s7t9 sumpop 306288 
soup time 1596 pop 202 ratio 1.0 space 1600 30 1412 27 rule lifelib g3r2b7t12s7t9 sumpop 327000 
soup time 1596 pop 152 ratio 1.0 space 1600 30 1416 29 rule lifelib g3r2b7t13s7t9 sumpop 248508 
soup time 1596 pop 153 ratio 1.0 space 1600 30 1350 28 rule lifelib g3r2b7t14s7t9 sumpop 254676 
soup time 1596 pop 291 ratio 1.0 space 1600 30 1477 38 rule lifelib g3r2b7t7s7t10 sumpop 492336 
soup time 1596 pop 420 ratio 1.0 space 1600 30 1479 416 rule lifelib g3r2b7t8s7t10 sumpop 697632 
soup time 1152 pop 342 ratio 1.0 space 1600 30 1511 803 rule lifelib g3r2b7t9s7t10 sumpop 418596 
soup time 1200 pop 325 ratio 1.0 space 1600 30 1395 808 rule lifelib g3r2b7t10s7t10 sumpop 421572 
soup time 1596 pop 189 ratio 1.0 space 1600 30 1341 32 rule lifelib g3r2b7t11s7t10 sumpop 344076 
soup time 1596 pop 189 ratio 1.0 space 1600 30 1244 36 rule lifelib g3r2b7t12s7t10 sumpop 379584 
soup time 1596 pop 186 ratio 1.0 space 1600 30 1575 33 rule lifelib g3r2b7t13s7t10 sumpop 402168 
soup time 1596 pop 194 ratio 1.0 space 1600 30 1441 39 rule lifelib g3r2b7t14s7t10 sumpop 444684 


