
soup time 60 pop 2088861 ratio 1.645 space 32768 30 32892 191 rule lifelib r2b0976e0s069220 sumpop 101227704 i 44 
soup time 72 pop 2012194 ratio 1.456 space 32768 30 32864 153 rule lifelib r2b037a20s06ed70 sumpop 116057520 i 45 
soup time 1596 pop 423 ratio 0.998 space 32768 30 31808 29 rule lifelib r2b063480s00c990 sumpop 699348 i 46 
soup time 132 pop 2063871 ratio 1.654 space 32768 30 32883 195 rule lifelib r2b0e97a0s06a900 sumpop 189302856 i 47 
soup time 60 pop 2251786 ratio 1.703 space 32768 30 32944 241 rule lifelib r2b0601e0s025930 sumpop 106217796 i 48 


soup time 1572 pop 1977029 ratio 1.709 space 32768 30 32728 310 rule lifelib r2b089260s035a10 sumpop 1851176268 i 1 
soup time 384 pop 2005183 ratio 1.630 space 32768 30 32775 165 rule lifelib r2b09fac0s07a880 sumpop 489082380 i 2 
soup time 1596 pop 24 ratio 0.960 space 32768 30 28744 5 rule lifelib r2b0dfc20s002690 sumpop 905088 i 3 
soup time 48 pop 2281519 ratio 1.488 space 32768 30 32935 209 rule lifelib r2b08a7c0s041dd0 sumpop 91463136 i 4 
soup time 1596 pop 1488 ratio 0.999 space 32768 30 32534 30 rule lifelib r2b052180s031c50 sumpop 2461716 i 5 
soup time 1596 pop 28 ratio 0.966 space 32768 30 12159 5 rule lifelib r2b044900s052620 sumpop 45024 i 6 
soup time 1596 pop 7474 ratio 1.000 space 32768 30 32714 30 rule lifelib r2b0d4080s018ee0 sumpop 13035048 i 7 
soup time 1596 pop 847 ratio 0.999 space 32768 30 32463 30 rule lifelib r2b0fbd80s04d830 sumpop 27832728 i 8 
