
soup time 204 pop 2016769 ratio 1.6 space 32768 30 32832 129 rule lifelib r2bbfba80sbeb1e0 sumpop 281554644 i 47 
soup time 240 pop 2034689 ratio 1.6 space 32768 30 32924 252 rule lifelib r2b00b2c0s0888e0 sumpop 314008584 i 48 

soup time 144 pop 2011603 ratio 1.5 space 32768 30 32836 130 rule lifelib r2b0faa80sfbb9e0 sumpop 207075204 i 1 
soup time 3996 pop 120 ratio 1.0 space 32768 30 29062 20 rule lifelib r2b081e40s92a0c0 sumpop 1717716 i 2 
soup time 96 pop 2105262 ratio 1.5 space 32768 30 32868 149 rule lifelib r2b46bc40s6779e0 sumpop 151225164 i 3 
soup time 372 pop 1982051 ratio 1.7 space 32768 30 32856 181 rule lifelib r2b00ba80s9e71e0 sumpop 468613776 i 4 
soup time 120 pop 2098621 ratio 1.5 space 32768 30 32847 154 rule lifelib r2bcbbe40sfb71c0 sumpop 179405328 i 5 
soup time 192 pop 1993420 ratio 1.6 space 32768 30 32929 259 rule lifelib r2b5fa0c0s61e9e0 sumpop 249805776 i 6 
soup time 3996 pop 2162 ratio 1.0 space 32768 30 32699 30 rule lifelib r2ba26a80sb578e0 sumpop 39924420 i 7 
soup time 216 pop 2052650 ratio 1.6 space 32768 30 32910 257 rule lifelib r2b9242c0s5f38e0 sumpop 286613208 i 8 
soup time 96 pop 2064092 ratio 1.5 space 32768 30 32871 153 rule lifelib r2bccde40se9f1e0 sumpop 148202808 i 9 
soup time 36 pop 2387738 ratio 1.6 space 32768 30 32850 126 rule lifelib r2b7ffec0seff1c0 sumpop 83360004 i 10 
soup time 588 pop 1971709 ratio 1.7 space 32768 30 32854 206 rule lifelib r2b338e40s8ad8e0 sumpop 724111476 i 11 
soup time 108 pop 2136109 ratio 1.8 space 32768 30 32866 139 rule lifelib r2bdfbc40sfd39e0 sumpop 159159204 i 12 
soup time 144 pop 2086132 ratio 1.5 space 32768 30 32845 145 rule lifelib r2b7ede40s8ef0e0 sumpop 212523492 i 13 
soup time 84 pop 2102409 ratio 1.6 space 32768 30 32852 131 rule lifelib r2b7ff640scfd8e0 sumpop 135917580 i 14 
soup time 72 pop 2064593 ratio 1.5 space 32768 30 32845 135 rule lifelib r2beffa80scdf9e0 sumpop 117878904 i 15 
soup time 108 pop 2115703 ratio 1.6 space 32768 30 32859 142 rule lifelib r2bffda80s5cf9e0 sumpop 167172240 i 16 
soup time 3996 pop 1760 ratio 1.0 space 32768 30 32174 32 rule lifelib r2bb1da80s5b38e0 sumpop 49355088 i 17 
