lifelib r2bf9de40sf9f1e0 R2,C2,S6-9,13-17,20-24,B7,10-13,15-17,20-24,NM
lifelib r2b7faa80sb101e0 R2,C2,S6-9,17,21,22,24,B8,10,12,14,16-23,NM
lifelib r2be32ac0s0180e0 R2,C2,S6-8,16,17,B7,8,10,12,14,17,18,22-24,NM
lifelib r2b37aac0s7af0e0 R2,C2,S6-8,13-16,18,20-23,B7,8,10,12,14,16-19,21,22,NM
lifelib r2bffacc0sbda9c0 R2,C2,S7-9,12,14,16,17,19-22,24,B7,8,11,12,14,16-24,NM
lifelib r2b37fec0sbbe1c0 R2,C2,S7-9,14-18,20-22,24,B7,8,10-19,21,22,NM
lifelib r2bfbaa40sffa1e0 R2,C2,S6-9,14,16-24,B7,10,12,14,16-18,20-24,NM
lifelib r2b7cca80s5e11e0 R2,C2,S6-9,13,18-21,23,B8,10,12,15,16,19-23,NM
lifelib r2bfa9640s73d9c0 R2,C2,S7-9,12,13,15-18,21-23,B7,10,11,13,16,18,20-24,NM
lifelib r2b97e2c0s9398e0 R2,C2,S6-8,12,13,16-18,21,24,B7,8,10,14-19,21,24,NM
lifelib r2ba53a80s3298e0 R2,C2,S6-8,12,13,16,18,21,22,B8,10,12-14,17,19,22,24,NM
lifelib r2ba2aac0sc600e0 R2,C2,S6-8,18,19,23,24,B7,8,10,12,14,16,18,22,24,NM
lifelib r2bad8a40sd471e0 R2,C2,S6-9,13-15,19,21,23,24,B7,10,12,16,17,19,20,22,24,NM
lifelib r2bafea80sf7f8e0 R2,C2,S6-8,12-19,21-24,B8,10,12,14-20,22,24,NM
lifelib r2b968a80sade0e0 R2,C2,S6-8,14-17,19,20,22,24,B8,10,12,16,18,19,21,24,NM
lifelib r2b5bdc40s1ff1e0 R2,C2,S6-9,13-21,B7,11-13,15-18,20,21,23,NM
lifelib r2bfb8e40sb8a0c0 R2,C2,S7,8,14,16,20-22,24,B7,10-12,16-18,20-24,NM
