lifelib r2bbb9ac0sfbe1e0 R2,C2,S6-9,14-18,20-24,B7,8,10,12,13,16-18,20-22,24,NM
lifelib r2b2ac440s8601c0 R2,C2,S7-9,18,19,24,B7,11,15,16,18,20,22,NM
lifelib r2baa0ac0sf6f0e0 R2,C2,S6-8,13-16,18,19,21-24,B7,8,10,12,18,20,22,24,NM
lifelib r2b6c0e40s8eb0c0 R2,C2,S7,8,13,14,16,18-20,24,B7,10-12,19,20,22,23,NM
lifelib r2b3faa40sb371e0 R2,C2,S6-9,13-15,17,18,21,22,24,B7,10,12,14,16-22,NM
lifelib r2be83a80sdf09e0 R2,C2,S6-9,12,17-21,23,24,B8,10,12-14,20,22-24,NM
lifelib r2b1b5a80se8b8e0 R2,C2,S6-8,12-14,16,20,22-24,B8,10,12,13,15,17,18,20,21,NM
lifelib r2b3f6a80s97c0e0 R2,C2,S6-8,15-19,21,24,B8,10,12,14,15,17-22,NM
lifelib r2b335e40sf7f0c0 R2,C2,S7,8,13-19,21-24,B7,10-13,15,17,18,21,22,NM
lifelib r2b597a80s7b68e0 R2,C2,S6-8,12,14,15,17,18,20-23,B8,10,12-15,17,20,21,23,NM
lifelib r2b6fc440s9b51c0 R2,C2,S7-9,13,15,17,18,20,21,24,B7,11,15-20,22,23,NM
lifelib r2b127a80s0338e0 R2,C2,S6-8,12-14,17,18,B8,10,12-15,18,21,NM
lifelib r2befda80s4f99e0 R2,C2,S6-9,12,13,16-20,23,B8,10,12,13,15-20,22-24,NM
lifelib r2bcbfa80sdef1e0 R2,C2,S6-9,13-16,18-21,23,24,B8,10,12-18,20,23,24,NM
lifelib r2bf39a80saec9e0 R2,C2,S6-9,12,15,16,18-20,22,24,B8,10,12,13,16-18,21-24,NM
lifelib r2bdddac0s56c8e0 R2,C2,S6-8,12,15,16,18,19,21,23,B7,8,10,12,13,15-17,19-21,23,24,NM
lifelib r2b6d9a80scb28e0 R2,C2,S6-8,12,14,17,18,20,23,24,B8,10,12,13,16,17,19,20,22,23,NM
lifelib r2bbd7a80sc569e0 R2,C2,S6-9,12,14,15,17,19,23,24,B8,10,12-15,17,19-22,24,NM
